,u_id,drunk_driver_involved,other,speeding_driver_involved
8129,35124,0.05556760251017839,0.8360980356587906,0.10833436183103085
8130,44182,0.7272230798923617,0.1481524146754274,0.1246245054322109
8131,19494,0.10454304085136802,0.48563542280284727,0.4098215363457848
8132,41166,0.7287370844266449,0.15272042729798715,0.11854248827536806
8133,20799,0.28065650286452254,0.48059997697178547,0.23874352016369202
8134,11271,0.21324707818254068,0.4492538787624995,0.33749904305495976
8135,5245,0.4748138539225511,0.2088077914740234,0.3163783546034254
8136,50428,0.7406210044863576,0.13479160636465043,0.12458738914899196
8137,15874,0.23407546995287984,0.4898533761378671,0.27607115390925324
8138,32811,0.023064801714110166,0.9575025112399006,0.019432687045989043
8139,839,0.33288061134726116,0.5204605130906627,0.1466588755620761
8140,18220,0.4817890225790987,0.38243875604896876,0.13577222137193246
8141,31570,0.6809654929463002,0.20792874791100857,0.11110575914269127
8142,37283,0.040324061820952925,0.85245923504867,0.10721670313037701
8143,49761,0.046224989100249345,0.7713424139994175,0.18243259690033314
8144,31263,0.06369345920376,0.7952210861461598,0.1410854546500802
8145,35905,0.334837063802073,0.43336321180651716,0.2317997243914099
8146,4461,0.08437680456714049,0.8489850351275606,0.06663816030529893
8147,41661,0.3962240116950089,0.35818402526654713,0.24559196303844397
8148,52011,0.059705024554285405,0.5640033170701391,0.37629165837557554
8149,36697,0.013808422457496578,0.9729149444130498,0.013276633129453687
8150,55658,0.6361326011584078,0.18017571532095605,0.18369168352063606
8151,53028,0.20176045364174283,0.5867360579920663,0.21150348836619107
8152,17867,0.04688068022766811,0.7834088569004183,0.1697104628719137
8153,47431,0.05176277801514307,0.808720254367265,0.139516967617592
8154,27514,0.142257912858197,0.5063994493824812,0.3513426377593218
8155,35362,0.08586666727776156,0.8589497919474606,0.05518354077477791
8156,7170,0.2853876091594195,0.2504146616893492,0.46419772915123114
8157,22757,0.4546396118739907,0.4499889671564211,0.09537142096958814
8158,2364,0.4957091895078779,0.27852513769133996,0.22576567280078208
8159,36263,0.45664005503507205,0.36992068303711045,0.17343926192781758
8160,29074,0.4118072194875091,0.5635517105631085,0.02464106994938245
8161,46057,0.012859313752484555,0.9443075761442361,0.04283311010327926
8162,43995,0.7898129041448546,0.16527656977588748,0.044910526079257995
8163,13046,0.006124494205043129,0.9862627108581288,0.007612794936827946
8164,1790,0.7659286570671416,0.05626397628315082,0.17780736664970734
8165,22985,0.457426436353608,0.31373443536842127,0.22883912827797062
8166,16894,0.06883330632620686,0.799845610877215,0.13132108279657825
8167,39518,0.2203200551883499,0.268040294214419,0.5116396505972312
8168,26354,0.009087832421396514,0.9741745766070913,0.016737590971512173
8169,24662,0.6702327861802018,0.2209152670737568,0.10885194674604151
8170,48628,0.028512629397237886,0.9445261370375408,0.02696123356522107
8171,22485,0.019818811743920625,0.9674602854194753,0.012720902836604162
8172,35783,0.05355574413707313,0.8115595645982765,0.13488469126465027
8173,46541,0.4886800921035561,0.06480207576680677,0.44651783212963714
8174,55483,0.04297524023857799,0.9241577230800986,0.03286703668132329
8175,36075,0.5525135710639695,0.2694241119600017,0.17806231697602884
8176,17472,0.2878084750369914,0.2736764825076853,0.43851504245532325
8177,10692,0.21681392172694874,0.6250369922141185,0.1581490860589329
8178,41107,0.05209758502872284,0.6697914530638219,0.2781109619074551
8179,50212,0.2686689107282131,0.6289251309565207,0.10240595831526621
8180,39196,0.22537806938354674,0.5226412350814678,0.2519806955349855
8181,46952,0.027975269145045414,0.9031570513952273,0.06886767945972745
8182,51610,0.06864821333675758,0.256885093347899,0.6744666933153435
8183,54446,0.6215528344171833,0.16229045899335237,0.21615670658946423
8184,6554,0.2870149090846789,0.1689088188700272,0.5440762720452939
8185,38774,0.024645624904127555,0.9309599240066662,0.044394451089206435
8186,8652,0.07401107457865742,0.875839708223548,0.05014921719779464
8187,6980,0.5048419423427633,0.20873358176883508,0.2864244758884017
8188,44334,0.7306983834943442,0.169188966739053,0.10011264976660283
8189,38197,0.04397307760267828,0.9306652618509347,0.02536166054638701
8190,1507,0.4841931908258169,0.2737184388864533,0.2420883702877297
8191,22841,0.04199895786843113,0.4138382306616356,0.5441628114699334
8192,36345,0.017173831036094506,0.9248527927913447,0.05797337617256077
8193,54527,0.5062290412349588,0.12329949963269626,0.3704714591323449
8194,8266,0.5242929346649017,0.3642435417837917,0.11146352355130652
8195,25508,0.6312729562574445,0.19368497252821443,0.17504207121434112
8196,770,0.02164404736941013,0.9240925603509937,0.05426339227959616
8197,55490,0.08805797162548044,0.7800972050113212,0.1318448233631984
8198,55149,0.17801519918710051,0.7170595307525184,0.10492527006038126
8199,31189,0.27364810244074794,0.3773775658603247,0.34897433169892744
8200,25478,0.6511734675725224,0.23424842758301065,0.1145781048444669
8201,53353,0.018848494666340712,0.9494884064831796,0.031663098850479736
8202,52422,0.0573554585583187,0.7438528569138714,0.19879168452780985
8203,1071,0.6099281375173837,0.11054642240237844,0.2795254400802378
8204,6233,0.5154817671363211,0.29387123119560477,0.1906470016680743
8205,47809,0.7555456630643963,0.1862961251078778,0.058158211827725986
8206,48048,0.13245141878572878,0.8110395780373386,0.056509003176932644
8207,19409,0.12696173567287866,0.674042260449884,0.19899600387723732
8208,14518,0.07224303707461219,0.891130385786978,0.036626577138409874
8209,22609,0.01563231872361503,0.9489119440477232,0.0354557372286618
8210,33815,0.12762792302119624,0.7031198045528293,0.1692522724259745
8211,33694,0.050425798653172135,0.8776310561276158,0.07194314521921198
8212,29881,0.07644218295292335,0.7958892560428472,0.12766856100422944
8213,8615,0.03145829893567217,0.8857297059743021,0.08281199509002561
8214,17317,0.2489890692786554,0.4551172290841716,0.2958937016371729
8215,10388,0.30955067802524777,0.28939743786272004,0.4010518841120322
8216,24755,0.8183973561597677,0.11485911807667608,0.0667435257635563
8217,36930,0.11458327977186838,0.6492841421549337,0.23613257807319796
8218,31466,0.0867925610656777,0.5265024879993457,0.38670495093497653
8219,34916,0.5847200488206232,0.29168798740865404,0.12359196377072279
8220,41603,0.01651021950234452,0.966354137069071,0.0171356434285845
8221,19335,0.016443743822183044,0.974433119274257,0.009123136903559889
8222,21652,0.4859837638257795,0.432980090402314,0.08103614577190642
8223,56443,0.1274594794102259,0.790504393021834,0.08203612756794038
8224,20157,0.03579771501027222,0.9337306592247168,0.03047162576501081
8225,14198,0.0031013354164529465,0.9903207686637566,0.0065778959197903865
8226,20217,0.05593926395639305,0.917505324735173,0.026555411308433856
8227,19352,0.7673729522206281,0.11412463986921814,0.11850240791015376
8228,37548,0.7010987356505111,0.11769494714653528,0.18120631720295363
8229,45915,0.41361399722243525,0.4820884778668492,0.1042975249107155
8230,44412,0.14988967471139855,0.5279894708835959,0.3221208544050054
8231,37590,0.02288830423257032,0.9569857034273079,0.020125992340121676
8232,10161,0.37808673970716994,0.25295538638596454,0.36895787390686546
8233,37778,0.014062326136929926,0.9483413867812949,0.0375962870817751
8234,37499,0.13072034038910169,0.6953486814685209,0.1739309781423775
8235,44483,0.10755020812254028,0.8804731951723562,0.011976596705103378
8236,19828,0.1321417092662903,0.7219260712634576,0.14593221947025198
8237,29015,0.06308657497954344,0.6334129040307798,0.30350052098967667
8238,46595,0.4460133399434348,0.3935060365155548,0.1604806235410105
8239,50279,0.7721280968679871,0.12610253078285108,0.10176937234916192
8240,27268,0.424395810315705,0.2168098207004787,0.35879436898381645
8241,46892,0.5120736131514708,0.30219888208287876,0.18572750476565034
8242,15975,0.18762160035772668,0.6266678916610157,0.18571050798125757
8243,50685,0.030566753594826454,0.920237111582316,0.04919613482285745
8244,27359,0.2892239638922062,0.39910704034392014,0.3116689957638737
8245,3875,0.018293598213734292,0.9632763759741649,0.01843002581210073
8246,11794,0.524808663232391,0.0822820033733591,0.39290933339424994
8247,2042,0.005064288877716204,0.980304146253576,0.01463156486870786
8248,10937,0.03265884548452748,0.9307184578939934,0.036622696621479045
8249,37437,0.037597863238303435,0.9137777825585035,0.04862435420319299
8250,46768,0.4276856443741134,0.2841455031819158,0.28816885244397095
8251,29434,0.5050458824077415,0.35406649777254484,0.14088761981971365
8252,21332,0.24048762491412784,0.6646403761996681,0.09487199888620408
8253,55243,0.10423569217599411,0.8482770031702244,0.04748730465378164
8254,26898,0.3743313762816924,0.4773056666396751,0.14836295707863276
8255,36460,0.4706148817421087,0.2469192321972546,0.28246588606063694
8256,26304,0.0964662674394242,0.8441608773166273,0.05937285524394861
8257,9448,0.20686131572358893,0.43230964495036245,0.3608290393260486
8258,19296,0.1350303544618808,0.7928999689464689,0.07206967659165053
8259,17566,0.048553206815914476,0.903302086748396,0.04814470643568947
8260,39358,0.057153755424688577,0.7954526717983839,0.14739357277692755
8261,9371,0.5472408321518679,0.26753930143164995,0.1852198664164821
8262,32719,0.2890584391450362,0.438616015376302,0.27232554547866167
8263,19477,0.4531711627979643,0.3779706927439678,0.16885814445806782
8264,42766,0.048792741325954,0.9011719078021282,0.05003535087191794
8265,43163,0.10713401504958428,0.8429734669026986,0.04989251804771719
8266,11642,0.14178714376816315,0.7353739788501135,0.12283887738172336
8267,6183,0.10948108405538685,0.21446036174408975,0.6760585542005234
8268,32327,0.02881871416940051,0.9412252854738011,0.02995600035679831
8269,13921,0.11402278426119877,0.7325470131971138,0.15343020254168735
8270,3073,0.2692831968695407,0.6294317604259061,0.10128504270455327
8271,30689,0.019990363603421477,0.9605055692894704,0.019504067107107965
8272,55355,0.2073477114242808,0.6046954685220556,0.18795682005366351
8273,20189,0.37217590916031645,0.4218293424637266,0.2059947483759571
8274,55566,0.1605294514792686,0.5563325988435619,0.28313794967716954
8275,48346,0.07368872942326304,0.6934058255718764,0.23290544500486063
8276,25916,0.04995552552300678,0.8651728720688332,0.08487160240815995
8277,51590,0.374087192340639,0.46834869227480064,0.1575641153845604
8278,6404,0.29699677930105944,0.31418716437455724,0.38881605632438326
8279,45648,0.5884695036967078,0.15729820195817093,0.25423229434512135
8280,13724,0.24357465493591485,0.5574923154866829,0.19893302957740233
8281,5015,0.028026511209387137,0.9532622293846436,0.018711259405969276
8282,13456,0.6010929118635779,0.2350322887549929,0.16387479938142915
8283,40971,0.06785009543863138,0.829179234054812,0.1029706705065566
8284,47001,0.709417695985273,0.13813105139660872,0.1524512526181183
8285,36662,0.03768914962025641,0.9360899552368318,0.026220895142911652
8286,15402,0.55446065103692,0.36345328989051123,0.08208605907256863
8287,51695,0.603053071223904,0.13792595723631,0.2590209715397861
8288,31963,0.009147081455627785,0.9823156924679478,0.00853722607642454
8289,28607,0.5329564495260333,0.22586245524063273,0.24118109523333398
8290,17086,0.6866288416048351,0.1861794948539374,0.12719166354122746
8291,31149,0.44729557476143234,0.3754713158369498,0.17723310940161782
8292,8050,0.12642689557672068,0.402702688968934,0.4708704154543453
8293,17090,0.6826166588372078,0.1751854784084825,0.14219786275430976
8294,34779,0.3809522570194249,0.2538278651346943,0.3652198778458809
8295,33377,0.690068672805409,0.12246952907500198,0.18746179811958913
8296,12609,0.5881296719376365,0.06892475335932188,0.3429455747030416
8297,43920,0.2479580607436888,0.5692667260280321,0.18277521322827914
8298,51339,0.43362950307759934,0.15888137382438886,0.4074891230980118
8299,44846,0.09189394103357154,0.6778681465914559,0.23023791237497243
8300,24213,0.36614678911183207,0.28191097283000904,0.35194223805815894
8301,33728,0.8183825283359552,0.10461971739472287,0.07699775426932189
8302,38896,0.05502933464128182,0.5901878992837654,0.3547827660749527
8303,7094,0.1999950939433619,0.6945699977123556,0.10543490834428235
8304,1776,0.26904947216481406,0.5858220912286671,0.14512843660651895
8305,5550,0.6022727149167215,0.24905651395180445,0.148670771131474
8306,47412,0.04611179516111085,0.9250522442676788,0.028835960571210486
8307,15254,0.11413823791597413,0.8490501364006801,0.03681162568334591
8308,7958,0.32730785184232075,0.6027686991377478,0.06992344901993129
8309,54978,0.00989313974132087,0.9640104821846517,0.026096378074027426
8310,40888,0.2301084763211604,0.17143935118782472,0.598452172491015
8311,39617,0.04796252221346336,0.9336653098696046,0.01837216791693198
8312,41778,0.04224213159455338,0.9105777236641046,0.04718014474134214
8313,13299,0.06548975323016991,0.8863376760150038,0.04817257075482622
8314,29870,0.6351790584095774,0.22441631041187646,0.14040463117854615
8315,55201,0.06570419840436105,0.5927060823027033,0.3415897192929356
8316,44129,0.6272307800115392,0.23007194773055048,0.14269727225791035
8317,56232,0.06152671825348575,0.8872724884916473,0.051200793254867
8318,54954,0.04815428067072917,0.7280138151899093,0.22383190413936158
8319,47778,0.5546555382277725,0.36566198429868657,0.07968247747354093
8320,1206,0.2177800298921927,0.6501801242428105,0.13203984586499698
8321,36478,0.2687625121379921,0.7012231118958978,0.030014375966110084
8322,38308,0.0959261351041351,0.6716752912415026,0.23239857365436242
8323,53826,0.034480252550810504,0.9489438179294126,0.016575929519776975
8324,462,0.043410510491963754,0.6973138628422807,0.2592756266657555
8325,5709,0.6451321375968057,0.19880395534895196,0.15606390705424242
8326,50378,0.034838212609567806,0.925480633990496,0.039681153399936234
8327,16984,0.03517389031190734,0.9276600734849936,0.0371660362030992
8328,36648,0.04926372246420706,0.9053226405092214,0.045413637026571765
8329,10113,0.5894012611341987,0.36642717865349816,0.044171560212303264
8330,11788,0.014889286853470336,0.9692304728655267,0.015880240281002888
8331,49369,0.2676894178744083,0.45847771058895076,0.273832871536641
8332,34230,0.2791061248588211,0.5155257779613287,0.2053680971798502
8333,47947,0.441449760094883,0.49513228640525425,0.06341795349986266
8334,10334,0.07945590891201264,0.4421270560155743,0.47841703507241307
8335,40858,0.505312502198355,0.18607648133002538,0.3086110164716197
8336,6559,0.10074044311038567,0.7662884117287974,0.132971145160817
8337,19550,0.029632487720693795,0.9044414375483922,0.06592607473091398
8338,18819,0.4441504794811777,0.4728558079201326,0.08299371259868972
8339,33697,0.14199988571219832,0.24631517967069802,0.6116849346171036
8340,33409,0.7794931323767226,0.043958229264692825,0.17654863835858456
8341,43352,0.3022060516923192,0.6017110418730706,0.09608290643461026
8342,15070,0.8191634535894665,0.12049045278943336,0.060346093621100064
8343,16202,0.07978429161065993,0.7323571760808262,0.1878585323085139
8344,17596,0.01265001673887633,0.966078902099676,0.021271081161447762
8345,38092,0.024938834094236636,0.939201251875737,0.03585991403002659
8346,42181,0.5578702463000262,0.2206788045154953,0.22145094918447847
8347,40005,0.01064158097237939,0.9671819976749215,0.022176421352698882
8348,31226,0.21970355904096364,0.5440461963183473,0.23625024464068892
8349,19797,0.06860751666138508,0.8629881137627462,0.06840436957586873
8350,442,0.12452614215368653,0.5046575064440544,0.37081635140225894
8351,19310,0.06908876454361473,0.8411630221311396,0.08974821332524566
8352,47796,0.15723500603387144,0.756078278592142,0.08668671537398649
8353,11098,0.7354370419324087,0.14568754595260736,0.118875412114984
8354,28841,0.3371501294872688,0.5196694339985721,0.14318043651415902
8355,55659,0.04161553899082932,0.8930679364279246,0.06531652458124595
8356,9018,0.028723990191772145,0.9490017226495402,0.02227428715868772
8357,7564,0.5870957299191498,0.21354187195657556,0.19936239812427473
8358,43260,0.41178476059282404,0.39216290171870005,0.19605233768847585
8359,36720,0.06935592635070284,0.8840543677019973,0.04658970594729986
8360,6289,0.2708054964980571,0.5613729301641971,0.16782157333774572
8361,18708,0.16283877257638674,0.716011396214308,0.12114983120930523
8362,28554,0.3791688520280716,0.21744499020569671,0.4033861577662317
8363,56371,0.10413437578178168,0.8541163364637743,0.04174928775444415
8364,650,0.6858513697236627,0.20071298878126625,0.11343564149507107
8365,4347,0.019779596685526497,0.9374236732984477,0.04279673001602591
8366,50976,0.012533549284289623,0.6723622436181095,0.31510420709760095
8367,24532,0.12450188338528077,0.7064331894368059,0.1690649271779134
8368,21406,0.13763803212273953,0.6191315762936853,0.24323039158357518
8369,39255,0.5413840095603623,0.2723280008167568,0.18628798962288087
8370,35311,0.2708837939908018,0.5140867801186733,0.215029425890525
8371,12056,0.6488447472482398,0.12444811860623821,0.22670713414552202
8372,25332,0.17024671235792435,0.17423455380472602,0.6555187338373496
8373,2764,0.23198749480302583,0.3121305362212033,0.4558819689757707
8374,45695,0.014878763707536971,0.9803990499501805,0.0047221863422826004
8375,10142,0.04147543210321153,0.8692444796521345,0.08928008824465404
8376,46171,0.027220778736641655,0.9567921774800212,0.01598704378333722
8377,13882,0.017135823061153653,0.9612925209032165,0.02157165603562977
8378,1081,0.6125054366029511,0.1934438939333106,0.1940506694637384
8379,53258,0.44956644106376414,0.42672264581279745,0.12371091312343832
8380,45242,0.6143427628509265,0.23223404858302663,0.1534231885660468
8381,51008,0.633139621454301,0.27850283149160476,0.08835754705409428
8382,45099,0.781754150106175,0.13668181589976164,0.08156403399406323
8383,32295,0.5505967860962621,0.15910533994103593,0.2902978739627019
8384,47641,0.004167971055684195,0.9912290913630325,0.004602937581283373
8385,32600,0.21041729600634596,0.5221350552147669,0.26744764877888727
8386,7131,0.38530193969328247,0.35931414160397845,0.25538391870273924
8387,35485,0.16942513329847309,0.6989306676794064,0.13164419902212054
8388,49710,0.3231789640629365,0.489505170465508,0.18731586547155551
8389,36911,0.02925422099262435,0.8274942229915275,0.14325155601584813
8390,11738,0.13921131472030546,0.6703703453736245,0.19041833990607007
8391,932,0.22530169353456325,0.24763722962422927,0.5270610768412075
8392,15087,0.027018787646745587,0.8956023278796111,0.07737888447364338
8393,20118,0.011998342848730522,0.847255647836237,0.1407460093150326
8394,27558,0.34486549158316676,0.5700554477577731,0.08507906065906011
8395,40790,0.08492042732875668,0.8365676218648495,0.07851195080639378
8396,45906,0.620682401477822,0.17644047946994487,0.20287711905223313
8397,7511,0.0738994620955951,0.7873907216938538,0.13870981621055098
8398,55037,0.0686415508535003,0.8700229811718327,0.06133546797466696
8399,44749,0.010871941151907682,0.9811173723383774,0.008010686509715023
8400,40546,0.006197723673501328,0.9805230704550908,0.013279205871407837
8401,41433,0.08604540711164294,0.8942014139986122,0.019753178889744778
8402,41646,0.387554079105862,0.4269458136897932,0.18550010720434484
8403,22574,0.043359006415649305,0.8793066119935183,0.07733438159083231
8404,52504,0.04306838114224919,0.664736086709015,0.29219553214873584
8405,21250,0.7181812285424214,0.15164524254548534,0.13017352891209324
8406,11515,0.24659021320681332,0.03636012563201092,0.7170496611611757
8407,13968,0.5009089004656696,0.13277590850125134,0.366315191033079
8408,50763,0.40357119505521066,0.29754405040463733,0.2988847545401521
8409,7997,0.21246443017403088,0.3215760239400378,0.4659595458859313
8410,27330,0.1279717317046102,0.8362336612135332,0.03579460708185649
8411,33078,0.13742772138593384,0.6782432432593966,0.18432903535466966
8412,30949,0.16745156894255128,0.3290913388615143,0.5034570921959344
8413,53660,0.5307468081370105,0.1945833671273858,0.2746698247356037
8414,50311,0.5284373610587949,0.2751183339457057,0.19644430499549936
8415,25740,0.0477862065553998,0.9057731246288947,0.04644066881570528
8416,11718,0.8141862262695192,0.12698397371245795,0.05882980001802277
8417,30032,0.43251066531127835,0.1906398213320008,0.37684951335672096
8418,46998,0.033258838243458794,0.8059426785664422,0.16079848319009898
8419,37823,0.5609933830358557,0.23804721022581535,0.200959406738329
8420,33217,0.10702141485679052,0.8070717734110112,0.08590681173219829
8421,56082,0.8387436725229394,0.0832224263283498,0.07803390114871077
8422,30089,0.5666816028813678,0.37601719863497024,0.057301198483661886
8423,32113,0.913766385967049,0.02944505104849452,0.056788562984456524
8424,24597,0.5200586747578648,0.3066715559018755,0.17326976934025967
8425,32975,0.45342561192611164,0.4361839266655872,0.11039046140830124
8426,29718,0.5625341298592352,0.22549531371022788,0.21197055643053686
8427,39467,0.004891676163181404,0.979227934297003,0.015880389539815357
8428,25908,0.037870685842944826,0.9086256565852026,0.0535036575718526
8429,2594,0.09873207806176283,0.7653102754863533,0.13595764645188377
8430,38238,0.5053063666598734,0.2539358172825047,0.2407578160576218
8431,24853,0.01716080081143601,0.9552079053538184,0.027631293834745444
8432,39076,0.06635310265821963,0.7763295940855,0.15731730325628052
8433,26445,0.03387965925325722,0.9340047083358942,0.032115632410848444
8434,14490,0.7416842084533447,0.12541179338436265,0.13290399816229267
8435,15400,0.6163847189882252,0.22943941813124413,0.15417586288053065
8436,41641,0.04466782764751722,0.8852851261414252,0.07004704621105753
8437,3997,0.31881548493780537,0.5746738097513123,0.10651070531088223
8438,22822,0.3324975450517673,0.4561161953555408,0.21138625959269183
8439,22454,0.032987074820253925,0.9431023485920275,0.023910576587718554
8440,54692,0.012002490396642468,0.9555800818202634,0.03241742778309405
8441,9370,0.19422814298362642,0.6710342223666543,0.1347376346497192
8442,44999,0.3418130522406175,0.279499938520119,0.3786870092392634
8443,3431,0.5067564475893438,0.2293067130117687,0.26393683939888746
8444,44856,0.3045044675318876,0.4758213617724163,0.2196741706956961
8445,37819,0.10420680588081144,0.8311963270628072,0.06459686705638128
8446,31758,0.05482243256541515,0.8590046470282234,0.08617292040636132
8447,7814,0.04973237647647383,0.8426517876260005,0.10761583589752582
8448,29181,0.4905960876496341,0.09217754053705661,0.41722637181330935
8449,42635,0.32880553390280626,0.4150543719225557,0.25614009417463807
8450,47680,0.16868650003719277,0.6857841706359821,0.14552932932682516
8451,46432,0.03108573573386308,0.7511260846252014,0.2177881796409355
8452,52673,0.6596878505960513,0.2220623324349587,0.11824981696899003
8453,53339,0.045335497094930864,0.9094322016723988,0.045232301232670497
8454,25554,0.0773025828641167,0.8416440348535256,0.08105338228235758
8455,7499,0.5759994146091026,0.12808077915394536,0.2959198062369522
8456,11108,0.14227842841596247,0.2824100084915383,0.5753115630924992
8457,38726,0.30100698628589523,0.5180268322493198,0.18096618146478505
8458,23052,0.10764662862574986,0.7481961827569067,0.14415718861734347
8459,40332,0.6232430945537233,0.19199345289727818,0.18476345254899856
8460,53155,0.28332710585997284,0.6122044159610467,0.10446847817898045
8461,23832,0.011031741372239832,0.9269450100778645,0.062023248549895674
8462,24315,0.08385911119728497,0.8324657223938005,0.08367516640891458
8463,48911,0.018550565100342944,0.9601323713070777,0.02131706359257907
8464,54117,0.17992708300945962,0.3335137252426817,0.48655919174785894
8465,30067,0.232405836054489,0.6439750327853567,0.12361913116015429
8466,10877,0.03768241560097195,0.9233219869786711,0.03899559742035714
8467,29564,0.03928653758818571,0.9148037810938741,0.0459096813179401
8468,32125,0.09179844961319016,0.6979948560828009,0.21020669430400898
8469,54455,0.5983505311900639,0.15322683883338967,0.24842262997654635
8470,2444,0.23072396979555482,0.5270321467570255,0.2422438834474195
8471,4585,0.37704956275614715,0.5396501906536421,0.08330024659021078
8472,35833,0.3919024585720637,0.05360266013059126,0.5544948812973451
8473,56604,0.24278036770949796,0.5534633346901845,0.20375629760031747
8474,3094,0.023314304451641215,0.5586132082481203,0.4180724873002385
8475,53082,0.10373719455343419,0.8421228152024243,0.054139990244141505
8476,35894,0.5588364031797224,0.2352845379755387,0.20587905884473884
8477,28665,0.40218582404649106,0.4275344336670456,0.1702797422864632
8478,4899,0.2881442076379045,0.6058534345434242,0.10600235781867118
8479,41982,0.5361678677034561,0.3447079942655727,0.11912413803097117
8480,55249,0.6262337396766029,0.061838985678057255,0.3119272746453399
8481,9917,0.21701088539015181,0.6261958906185356,0.1567932239913126
8482,18171,0.006703900229504608,0.9830881148724385,0.010207984898056787
8483,55090,0.03225056969792717,0.9501403519391046,0.01760907836296807
8484,45865,0.49582907938437926,0.3035597575890722,0.2006111630265486
8485,36797,0.007848112818305218,0.9729301627400173,0.019221724441677548
8486,23700,0.017085995401332293,0.9484740668513639,0.034439937747303716
8487,30773,0.2712348708159861,0.4974904923229188,0.2312746368610951
8488,2232,0.805420181877722,0.07764070373624499,0.11693911438603304
8489,52910,0.027588790496684213,0.9017082147601322,0.07070299474318369
8490,55012,0.41187825490716645,0.3902316345448503,0.19789011054798328
8491,29051,0.5364701373909493,0.10465500207812356,0.35887486053092726
8492,14590,0.3235218916279515,0.5290607104214764,0.14741739795057218
8493,48476,0.05585702638717338,0.8671057981596894,0.07703717545313721
8494,8797,0.4844190180116249,0.4180617520965864,0.0975192298917887
8495,10384,0.04201917231362656,0.8359195590682426,0.12206126861813078
8496,14386,0.02285030753582695,0.8183504907799132,0.15879920168426004
8497,25128,0.4937181396859309,0.2633406509177569,0.24294120939631236
8498,39967,0.04942087371758294,0.8968660655187597,0.05371306076365725
8499,48343,0.044149737258379625,0.8672652537900032,0.0885850089516171
8500,10661,0.10515655222593252,0.40221292749546905,0.4926305202785983
8501,20763,0.05808757651817141,0.9040902551066384,0.03782216837519015
8502,59,0.05847529698549046,0.6901412751733004,0.251383427841209
8503,30571,0.09665482772263068,0.8545904202015937,0.04875475207577564
8504,27561,0.016487769987131525,0.9728935757177896,0.010618654295078897
8505,35384,0.26569207800565714,0.4858771628320806,0.24843075916226237
8506,30515,0.1547523170693105,0.3082116579803589,0.5370360249503305
8507,55526,0.16191579352846025,0.4921459222926027,0.34593828417893696
8508,26620,0.45889771305408916,0.4451216155534455,0.0959806713924655
8509,41570,0.19483804037318395,0.2183446334741979,0.5868173261526181
8510,38189,0.157315159846742,0.8064298987143843,0.03625494143887355
8511,22396,0.031080526234582816,0.3582797784574413,0.6106396953079758
8512,8093,0.04350691460126285,0.12045002514378636,0.8360430602549509
8513,47729,0.013287140559397384,0.9273950993356049,0.05931776010499773
8514,22439,0.04385492530124497,0.8874197949301854,0.0687252797685695
8515,28757,0.6627592519237099,0.07274664130870788,0.2644941067675822
8516,10711,0.08115203674117889,0.7308341785385637,0.18801378472025732
8517,5385,0.03200343335492167,0.9303134273091935,0.03768313933588478
8518,41016,0.4131672812052345,0.37477235962931715,0.2120603591654484
8519,45195,0.6961510752222438,0.23960947435937932,0.0642394504183767
8520,3770,0.3125806365830238,0.44785842437372064,0.23956093904325557
8521,2251,0.006350066056649627,0.9578283862808026,0.035821547662547804
8522,16017,0.3221586005115971,0.48967877005188476,0.18816262943651826
8523,8148,0.05751852730030336,0.8244267732066901,0.11805469949300651
8524,5872,0.1426891773753687,0.685849588420177,0.17146123420445436
8525,43527,0.34771559687804515,0.4724739752806082,0.1798104278413467
8526,28418,0.817993565040333,0.10376079445018085,0.07824564050948613
8527,9477,0.17662671126242752,0.6663455252581424,0.15702776347943018
8528,52904,0.4718867978011495,0.3764848655377199,0.15162833666113057
8529,51790,0.6496109302106006,0.26056373207406286,0.08982533771533659
8530,23681,0.06116289562798367,0.8630892101305864,0.07574789424142986
8531,22243,0.05756410782362549,0.8773072890382402,0.06512860313813444
8532,44878,0.05309613425575946,0.8972767190988824,0.0496271466453582
8533,27540,0.4918583605528232,0.17075546272386288,0.33738617672331384
8534,26909,0.6639727774764448,0.1512608535475054,0.1847663689760497
8535,52037,0.20480606557902986,0.4228810851076513,0.37231284931331865
8536,51081,0.21410008896235164,0.44584202851897914,0.34005788251866925
8537,55645,0.3317696158864293,0.37700161706588775,0.2912287670476829
8538,9770,0.019677025075021694,0.964863721037436,0.015459253887542494
8539,34026,0.19886924587660867,0.648157981939338,0.15297277218405345
8540,28983,0.6445021411975741,0.16560122371842514,0.18989663508400076
8541,47165,0.33122126696908544,0.3243256813382619,0.3444530516926526
8542,33195,0.0830129364099639,0.5928336681516517,0.3241533954383843
8543,21574,0.04491675733275249,0.8788592476268615,0.07622399504038596
8544,29097,0.023682608125357316,0.9231624600142171,0.05315493186042578
8545,5277,0.17888502777715437,0.682037108626691,0.13907786359615465
8546,16662,0.12051176850627596,0.733123865565245,0.14636436592847896
8547,44653,0.06951560192620682,0.7367708122525892,0.19371358582120385
8548,42521,0.2450696757789609,0.5898195876449224,0.16511073657611655
8549,40794,0.17879107353710502,0.6927814323464188,0.1284274941164761
8550,36571,0.2785191269872606,0.559330631976641,0.16215024103609835
8551,24542,0.2864496245966389,0.4604372423803971,0.253113133022964
8552,13797,0.6662853657044787,0.2199100027599842,0.11380463153553717
8553,55066,0.3923451666441498,0.12804372119161125,0.47961111216423896
