,u_id,drunk_driver_involved,other,speeding_driver_involved
7382,30910,0.05833866185788375,0.861754336017118,0.07990700212499811
7383,8891,0.06947376606486481,0.891279305301805,0.03924692863333016
7384,17153,0.023771069578804503,0.9459244961769203,0.030304434244275178
7385,35684,0.2926709416054439,0.5424961455046046,0.16483291288995155
7386,36157,0.053857480365067094,0.880705879008725,0.06543664062620794
7387,19362,0.24669581312241307,0.47274279759399357,0.28056138928359337
7388,29135,0.7458945939959779,0.12431423488172663,0.12979117112229546
7389,20049,0.40168958472630223,0.18319990945813278,0.41511050581556497
7390,48450,0.0369909879412706,0.9335272372959618,0.02948177476276752
7391,48092,0.11707591368542156,0.6897704582519095,0.193153628062669
7392,44146,0.23829650666939997,0.19270674030530224,0.5689967530252977
7393,45868,0.28730085571256886,0.5883015295282349,0.12439761475919621
7394,30722,0.11241754678433309,0.5304009770825249,0.35718147613314205
7395,27056,0.0380540390248622,0.9420930075741959,0.01985295340094192
7396,47541,0.054369174763652356,0.915739550719476,0.02989127451687167
7397,11566,0.4827650795903432,0.30762665563512653,0.20960826477453018
7398,32696,0.5330625991278198,0.2859996003303267,0.18093780054185346
7399,9305,0.009775568611324554,0.9640908362786588,0.026133595110016436
7400,26793,0.5983269274720738,0.3406649793521421,0.061008093175783956
7401,10624,0.01994304054412092,0.9345522954888146,0.04550466396706463
7402,44613,0.6229143783054415,0.20019821582484615,0.17688740586971244
7403,49244,0.20162738189634274,0.3965169698981721,0.40185564820548525
7404,16998,0.6672286152380562,0.10753886674732951,0.22523251801461422
7405,40468,0.048823289074964756,0.2685824527683812,0.6825942581566541
7406,15025,0.4123928730631209,0.5610894846027563,0.02651764233412285
7407,29248,0.07880222668441046,0.6873841051670271,0.23381366814856241
7408,7878,0.0375494392106199,0.7880525966306696,0.17439796415871045
7409,9587,0.8371148405163165,0.09424989070038173,0.06863526878330184
7410,10185,0.1965715650313899,0.595012426156328,0.20841600881228214
7411,19179,0.31808103193458254,0.37937714593562916,0.30254182212978836
7412,6932,0.012854856630807165,0.9643158017268886,0.02282934164230431
7413,35347,0.819478368704942,0.13730884993906678,0.04321278135599128
7414,56577,0.14431162823369809,0.697032534949253,0.15865583681704892
7415,42117,0.13945503732309783,0.8170756800325568,0.04346928264434517
7416,8289,0.021972517394590167,0.960310030848102,0.017717451757308024
7417,1869,0.16569060774454772,0.755319875939748,0.07898951631570432
7418,28821,0.13687317558595968,0.7774976295779382,0.08562919483610207
7419,36063,0.48534162427886185,0.14937801132899858,0.3652803643921394
7420,42652,0.3371743980086771,0.4843024394455099,0.1785231625458131
7421,51410,0.37262354598032504,0.38073217993068953,0.24664427408898537
7422,47031,0.6670185569902664,0.20147122113813062,0.13151022187160305
7423,13536,0.30499899887934695,0.6255586477995495,0.06944235332110356
7424,43445,0.26389587296073475,0.4475488375756015,0.2885552894636638
7425,21604,0.434556801651448,0.37518982622743124,0.1902533721211209
7426,6356,0.06750622833606862,0.6092871638548196,0.3232066078091117
7427,19425,0.3074101620504076,0.14398532126198205,0.5486045166876102
7428,15660,0.010172143173195541,0.9704374704290594,0.019390386397745214
7429,28702,0.05651126854445527,0.8648936441802079,0.07859508727533678
7430,35499,0.39218760466504954,0.16953328898962994,0.4382791063453204
7431,40084,0.28962723690663933,0.5026574496845451,0.20771531340881566
7432,20124,0.0866333746566337,0.8685223184145282,0.04484430692883816
7433,16321,0.28649971529171825,0.4710460503124362,0.24245423439584549
7434,44096,0.5278829151175747,0.3189588013458423,0.15315828353658306
7435,38538,0.016585504633572157,0.32703576255970396,0.656378732806724
7436,46544,0.1454216216634172,0.6542006707092358,0.20037770762734702
7437,37974,0.06924992728690957,0.8187696539865663,0.11198041872652398
7438,45740,0.07506499437178957,0.8928137293426982,0.03212127628551231
7439,54745,0.5369894130787825,0.31313245138416623,0.1498781355370514
7440,7800,0.017688503057411147,0.9704136250210301,0.011897871921558943
7441,51421,0.0825792396757066,0.5445684351843428,0.3728523251399505
7442,27470,0.6957540550163129,0.08659434418180356,0.21765160080188362
7443,11987,0.10332212193538429,0.7824097237154135,0.11426815434920211
7444,21222,0.3131528101927654,0.5914264737180269,0.09542071608920757
7445,36927,0.04025370425410331,0.9265397196966995,0.033206576049197314
7446,49000,0.14331951869646076,0.5642527142841398,0.2924277670193993
7447,43940,0.03805225831061987,0.925108325046058,0.03683941664332231
7448,23933,0.242966285881508,0.5239747537432558,0.2330589603752362
7449,49245,0.37026648751342245,0.3809653562164804,0.24876815627009718
7450,56440,0.013982926837985776,0.9763610131061734,0.009656060055840767
7451,13646,0.6972020334131246,0.1925669091389153,0.11023105744795993
7452,15816,0.7432999302069695,0.1222447227760507,0.13445534701697986
7453,8834,0.12163956903890574,0.6676652227220454,0.21069520823904875
7454,40612,0.5072158024750271,0.4284470124555794,0.06433718506939337
7455,31496,0.29309615958250745,0.5338763148226301,0.17302752559486248
7456,48267,0.024303842135688446,0.9544267721502047,0.021269385714107095
7457,52070,0.15585994876168943,0.7168366125661497,0.12730343867216076
7458,26142,0.11863300557585817,0.8470280831084047,0.03433891131573702
7459,13144,0.24505886463290466,0.4653821604057331,0.2895589749613622
7460,48531,0.05610142514720788,0.9088295358893792,0.03506903896341304
7461,14878,0.0961631470200134,0.8314893451035907,0.07234750787639585
7462,2773,0.7822680663639998,0.053656298876594004,0.16407563475940623
7463,42663,0.05275806675110238,0.8772021432233088,0.07003979002558895
7464,55826,0.15521610648020293,0.6279499656857802,0.21683392783401675
7465,43032,0.45822253086406733,0.2225006095696292,0.31927685956630364
7466,17677,0.11233184274458978,0.5520401802139451,0.3356279770414651
7467,14180,0.4351740051661464,0.4101911274345862,0.15463486739926757
7468,9429,0.06685430657174178,0.8462708502587317,0.08687484316952648
7469,20334,0.023779814027075057,0.922639195724891,0.053580990248033866
7470,49350,0.022424136652583335,0.8290225774676866,0.14855328587973005
7471,46757,0.046105976486554026,0.8943635285570811,0.05953049495636495
7472,11317,0.040345188201188466,0.5017819507369679,0.4578728610618436
7473,49466,0.11631495279696877,0.4798803582134057,0.4038046889896254
7474,34176,0.49253503500760853,0.3480690108156712,0.1593959541767204
7475,13610,0.06433501293025645,0.9200515097976252,0.015613477272118323
7476,47972,0.07643171424080461,0.870010605012081,0.05355768074711428
7477,29411,0.4258098251369504,0.2639685956144405,0.310221579248609
7478,48797,0.4287736093178042,0.29223042108481906,0.27899596959737666
7479,5551,0.041168329925912,0.8694919310632625,0.08933973901082563
7480,37442,0.0148893728043046,0.9571006040089548,0.028010023186740767
7481,55034,0.21381180342833309,0.5080809620897017,0.2781072344819652
7482,13534,0.02647407308520993,0.9480927567358914,0.025433170178898748
7483,17206,0.07989676411833584,0.8582500729039264,0.061853162977737706
7484,19668,0.02293850430686495,0.962674599073076,0.01438689662005887
7485,52509,0.11302222467280705,0.7610251465838803,0.12595262874331256
7486,56367,0.2872886637955714,0.14778488369248355,0.564926452511945
7487,9173,0.10148420706496501,0.8457072343514724,0.05280855858356264
7488,26247,0.025624192668500675,0.9678083796379077,0.0065674276935916475
7489,41229,0.03431888761062862,0.8478668863817033,0.11781422600766794
7490,22375,0.09899730844356176,0.14205948332838583,0.7589432082280524
7491,10122,0.053430201495402965,0.8716715584578083,0.07489824004678881
7492,10240,0.37895313679809745,0.3421572398646923,0.27888962333721024
7493,3950,0.3754005997944473,0.47757569716519854,0.14702370304035417
7494,24428,0.09990367634271519,0.6864019565813961,0.21369436707588868
7495,5978,0.6483687191384103,0.21089350843251684,0.1407377724290729
7496,20151,0.08599193413298455,0.8556056702933872,0.05840239557362821
7497,33415,0.1674734254928444,0.7547571313444084,0.07776944316274724
7498,22225,0.06892727573400956,0.886507198839744,0.04456552542624645
7499,20873,0.3076958623971431,0.20114511958132458,0.49115901802153233
7500,20329,0.03610998937838723,0.9172787350833128,0.046611275538299884
7501,55829,0.08361379400773183,0.4059799896277519,0.5104062163645163
7502,27442,0.05266121495376677,0.8236091072727156,0.12372967777351761
7503,32858,0.01655335674449232,0.9436818268659186,0.03976481638958908
7504,12546,0.06927134516915474,0.8211390919205864,0.10958956291025894
7505,38187,0.3870768646296348,0.33217278331734,0.2807503520530251
7506,37757,0.4773237540106024,0.20449130429153803,0.31818494169785966
7507,42927,0.5716454087387857,0.2821405886160527,0.14621400264516163
7508,18978,0.1703900715462878,0.5545396025351442,0.27507032591856795
7509,27604,0.11622273846393844,0.8116087866685322,0.07216847486752918
7510,24647,0.007449462791959461,0.9723832286027256,0.020167308605315022
7511,56141,0.5558203489378335,0.4248182346697218,0.019361416392444753
7512,48942,0.5406033975627924,0.15039760619268075,0.30899899624452676
7513,13052,0.09304486673086025,0.8099246591605551,0.09703047410858456
7514,42620,0.0024344013498182058,0.9927797334590984,0.004785865191083222
7515,26141,0.10494757022863546,0.8294950564290127,0.06555737334235201
7516,36868,0.06468446110768566,0.42175244556587477,0.5135630933264396
7517,48717,0.7726876638367001,0.11873324918426914,0.10857908697903088
7518,22282,0.4488972714497698,0.32150482775710876,0.22959790079312137
7519,32197,0.05680971871340274,0.8721597142776439,0.07103056700895348
7520,6292,0.5809080031597885,0.2849822230059001,0.13410977383431144
7521,38341,0.3291397443304289,0.38175791398437653,0.2891023416851945
7522,15450,0.5259753617896761,0.19383922262727812,0.2801854155830457
7523,16430,0.18133172553309826,0.29960867464470253,0.5190595998221992
7524,54159,0.7093132956705646,0.06759292001495076,0.22309378431448482
7525,42455,0.10095855219276621,0.883492801290212,0.015548646517021666
7526,2376,0.5842825939818693,0.2523940685331799,0.16332333748495076
7527,36029,0.434132439702789,0.21081232658027171,0.3550552337169393
7528,55291,0.20005853052016226,0.7065391142216423,0.09340235525819543
7529,36408,0.5721866928518401,0.28390374425978215,0.14390956288837764
7530,7246,0.7870599615648721,0.09114804477680181,0.12179199365832608
7531,28633,0.09773344595782502,0.3216409308232635,0.5806256232189115
7532,28395,0.41256261154581936,0.42334715422380537,0.16409023423037536
7533,15226,0.6926020024441389,0.13904084888309162,0.16835714867276938
7534,19069,0.5442208150682053,0.29228141119284984,0.16349777373894475
7535,2466,0.08378633054608536,0.5805752894658237,0.3356383799880909
7536,44528,0.00450445101817874,0.9888564171898054,0.006639131792015755
7537,27610,0.024227137650776713,0.9514132815860901,0.024359580763133083
7538,30614,0.03790134213051247,0.9516610408536926,0.010437617015795006
7539,54532,0.10406351561109377,0.8285960923950516,0.06734039199385464
7540,54656,0.28684771088155425,0.4323826389807973,0.2807696501376484
7541,37352,0.5954684699373599,0.20107471681527994,0.20345681324736012
7542,47062,0.004667936973359567,0.9857417095783383,0.0095903534483021
7543,37365,0.3226655605970778,0.3461201743303031,0.3312142650726192
7544,40520,0.006523643549908623,0.9754702360331965,0.018006120416894894
7545,42036,0.23679507382802478,0.6229705939417536,0.14023433223022178
7546,48976,0.03650429801167892,0.9482013652715416,0.015294336716779409
7547,21807,0.07281771585963105,0.8083069500084772,0.1188753341318917
7548,17176,0.5318581420708802,0.32279395865305893,0.1453478992760608
7549,50425,0.16004818965871695,0.815461011691851,0.024490798649432006
7550,7384,0.01972102999012113,0.9519697542542223,0.028309215755656536
7551,25376,0.05528027307852853,0.885919858063257,0.058799868858214574
7552,36799,0.33514487796531034,0.6114261010256633,0.05342902100902641
7553,16800,0.1392592693772693,0.7145261700388322,0.14621456058389842
7554,31895,0.08131030193987016,0.7967801578056866,0.12190954025444321
7555,29503,0.028618009444458466,0.7578397801482059,0.21354221040733568
7556,29612,0.16325440918752035,0.6958513529096947,0.14089423790278505
7557,36523,0.7772104756846386,0.1441653352576297,0.0786241890577316
7558,20272,0.5055611169931815,0.23325126018246414,0.2611876228243542
7559,14517,0.008405052049039385,0.9662847396107787,0.025310208340182175
7560,11892,0.1085744962267048,0.4930643047470433,0.3983611990262517
7561,19810,0.6142929802983269,0.28433861170810565,0.10136840799356736
7562,51352,0.011254691511156031,0.9688301376255568,0.019915170863287205
7563,16174,0.5802806238244974,0.2730202450184895,0.14669913115701316
7564,46141,0.19170104703753466,0.7162988501817659,0.09200010278069957
7565,49468,0.022457278577108473,0.41254931961394237,0.5649934018089492
7566,43790,0.4807097282348066,0.2607003309149539,0.2585899408502395
7567,29081,0.5010329083792625,0.28730512922313156,0.21166196239760607
7568,40119,0.3528099793045601,0.15391316738135546,0.49327685331408433
7569,20838,0.3632917022200943,0.4244957328484735,0.21221256493143228
7570,54198,0.1374324208240942,0.451652652992984,0.4109149261829217
7571,2010,0.037570617758510116,0.9449214561712266,0.01750792607026328
7572,30657,0.06150362161093603,0.9218094665244799,0.016686911864584104
7573,39058,0.08157275482074307,0.8502953191499641,0.06813192602929295
7574,19655,0.1601832643275276,0.33235911660270195,0.5074576190697704
7575,17530,0.3953240107395864,0.42121802646834794,0.1834579627920655
7576,51402,0.8047273724525176,0.0682020535611874,0.127070573986295
7577,2938,0.085028622259442,0.7890277347268365,0.12594364301372152
7578,32070,0.7972455622485795,0.1546115881280054,0.04814284962341508
7579,30880,0.34564207657902063,0.4746028481459029,0.1797550752750765
7580,42057,0.6183832162481712,0.18642837151697453,0.19518841223485417
7581,40557,0.44572936387958795,0.2493673624266244,0.3049032736937877
7582,52655,0.4492950418064359,0.41642563924897896,0.13427931894458522
7583,1039,0.6770179412822338,0.1386349882142118,0.18434707050355434
7584,13769,0.05552286964597887,0.7602804391680154,0.18419669118600565
7585,24921,0.18673687800349076,0.5125943359901084,0.30066878600640073
7586,2853,0.3963416737580032,0.4349325355509972,0.1687257906909996
7587,8844,0.02216543881823078,0.964057676744647,0.013776884437122066
7588,14147,0.11118177403706339,0.5170409325781543,0.3717772933847822
7589,43981,0.040396399592460885,0.9108591645778238,0.04874443582971522
7590,10995,0.4966954272922192,0.3097267877764512,0.19357778493132957
7591,352,0.12367326569625338,0.08871743512250142,0.7876092991812451
7592,50577,0.016552370249851282,0.9649766198825043,0.018471009867644352
7593,11365,0.020974721394020197,0.9606536264618366,0.018371652144143148
7594,37796,0.48008221295150316,0.3138043588778079,0.20611342817068892
7595,13342,0.04393253315998234,0.793222498198759,0.16284496864125872
7596,35735,0.2750280218045162,0.6757494341497975,0.04922254404568628
7597,48430,0.4171480876131075,0.403349243456222,0.17950266893067038
7598,27870,0.06154467761276138,0.7040663113930538,0.23438901099418485
7599,35138,0.5578394176047686,0.27625827924181867,0.16590230315341264
7600,22091,0.01634462934608141,0.9780074693328878,0.00564790132103046
7601,19703,0.7967384659359698,0.13687156065356929,0.06638997341046113
7602,33749,0.03574367283181635,0.9021333557595282,0.06212297140865521
7603,7209,0.2607947240320883,0.6250119383902684,0.1141933375776434
7604,50639,0.3949460083793769,0.47355058353243185,0.13150340808819128
7605,98,0.5756675436336101,0.25880701086931923,0.16552544549707063
7606,25330,0.7006920978529042,0.16004245840673603,0.1392654437403598
7607,14800,0.04650276112122178,0.28582535851476,0.6676718803640181
7608,53536,0.0529929316608736,0.8744259680108728,0.07258110032825348
7609,32426,0.02504815907085549,0.8224983496589074,0.1524534912702369
7610,48030,0.03891455568950372,0.9307775873712976,0.030307856939198748
7611,5251,0.11406321080059374,0.21541944046433803,0.6705173487350683
7612,33238,0.3161218665341513,0.49443000398337744,0.18944812948247122
7613,52783,0.7338826195984415,0.1150163882192231,0.15110099218233544
7614,26069,0.0522530833026155,0.34966362189497324,0.5980832948024112
7615,27556,0.3672021315095454,0.15169458569904415,0.4811032827914105
7616,1029,0.6295702794156213,0.13211543648144164,0.23831428410293715
7617,38524,0.393531526491231,0.44684513814471766,0.15962333536405124
7618,9785,0.1109160559805326,0.3134031831402062,0.575680760879261
7619,26655,0.16037794108470702,0.7795428259784094,0.06007923293688367
7620,22018,0.12846981949161831,0.7717864411588429,0.09974373934953876
7621,34237,0.4605159151046856,0.04900419289293836,0.49047989200237607
7622,30427,0.2908020060961699,0.5400890433497829,0.16910895055404718
7623,31524,0.3884692131418338,0.20249170027426794,0.4090390865838983
7624,42073,0.5387077909399752,0.3505729926123388,0.11071921644768601
7625,47754,0.33879211707511253,0.2539505610259464,0.4072573218989411
7626,2631,0.08618960797800593,0.8505100596790023,0.06330033234299179
7627,1352,0.19173509015630635,0.5572829457889451,0.25098196405474865
7628,15370,0.17803570707918231,0.7562154653614679,0.06574882755934984
7629,9087,0.5583432228126993,0.3737129107046904,0.06794386648261015
7630,4986,0.2747868863334711,0.539193204742354,0.18601990892417494
7631,599,0.35890068779223344,0.5254743691192937,0.11562494308847295
7632,6406,0.13205986110326728,0.3266942373681647,0.5412459015285681
7633,2565,0.4001908491018262,0.4966519076338957,0.10315724326427825
7634,37787,0.07332050029998453,0.8964995848833269,0.030179914816688424
7635,9287,0.1666640726688994,0.7411329418989128,0.09220298543218788
7636,44966,0.010527645129026613,0.9763516992066792,0.013120655664293924
7637,38464,0.1701902198421209,0.7531780664045791,0.07663171375329995
7638,36354,0.28181819980184764,0.488541283906641,0.22964051629151144
7639,28867,0.5170393736854045,0.28075762031260787,0.20220300600198748
7640,18145,0.024111662352656375,0.9548322028798404,0.021056134767503103
7641,14934,0.010661823075887518,0.9817289469382157,0.007609229985896824
7642,4464,0.4296451912531496,0.5331978066725656,0.03715700207428479
7643,24572,0.02887674973968204,0.5460536516354417,0.42506959862487625
7644,56095,0.025898679594422568,0.7590648805146543,0.2150364398909231
7645,36131,0.1447669502614247,0.2713855541744106,0.5838474955641647
7646,20173,0.13770171522020677,0.5532964849022948,0.30900179987749843
7647,24816,0.6258475941909842,0.3391477505761674,0.03500465523284839
7648,7615,0.04702885830210783,0.875540101481725,0.07743104021616704
7649,4299,0.010334971514708257,0.9733393151375223,0.016325713347769406
7650,42999,0.06377473102660224,0.8760427110405311,0.06018255793286675
7651,24242,0.11210855242466243,0.7172179188123485,0.17067352876298902
7652,776,0.10726078905424274,0.78752245986233,0.10521675108342725
7653,45735,0.07945904624686537,0.11088448870309041,0.8096564650500442
7654,47247,0.02830586193878533,0.9514124182903847,0.020281719770829938
7655,43331,0.36587636331945605,0.3965286829212132,0.23759495375933082
7656,26852,0.6943396219947836,0.23008032752536725,0.07558005047984924
7657,17645,0.41306695619632755,0.4665089806320717,0.1204240631716007
7658,53054,0.11357174277418543,0.6535775909788992,0.2328506662469153
7659,26323,0.7780357102840645,0.09517896884294558,0.12678532087299005
7660,3169,0.13809187717108481,0.5142757559432453,0.3476323668856701
7661,49597,0.748079239813871,0.16852927978269977,0.0833914804034291
7662,13576,0.13922494812872138,0.7939641763346202,0.06681087553665838
7663,2154,0.33643717369453924,0.44206525982196987,0.2214975664834909
7664,21884,0.53888662074641,0.3884630212138361,0.07265035803975377
7665,13180,0.0644447633215633,0.8203480184768468,0.1152072182015899
7666,3526,0.10544722458077023,0.8292827313503506,0.0652700440688791
7667,2333,0.6574759910849107,0.1724492923058919,0.1700747166091974
7668,41738,0.5805678068666213,0.2506663831548672,0.16876580997851134
7669,24115,0.015035477538409232,0.9207565104973938,0.06420801196419704
7670,20953,0.26692321659015156,0.5422003491017717,0.1908764343080767
7671,32238,0.0021998993684178283,0.9948189396049709,0.002981161026611436
7672,29721,0.6999680672458944,0.05327657239986236,0.2467553603542432
7673,15796,0.5421605582951349,0.1710979572242714,0.2867414844805938
7674,55435,0.7433494185487305,0.07178660446023155,0.18486397699103788
7675,38076,0.6192856728352883,0.15977773821470975,0.22093658895000196
7676,51005,0.06742675042457409,0.30942129568770815,0.6231519538877177
7677,4184,0.03023158983260022,0.4125127484000515,0.5572556617673482
7678,33741,0.019347018150028795,0.9499866437321367,0.030666338117834674
7679,46508,0.375787418926823,0.18504282585999113,0.439169755213186
7680,18465,0.09547827466103395,0.7831387503566887,0.12138297498227735
7681,12772,0.04105926826189499,0.9377378119863766,0.02120291975172826
7682,40033,0.08524851747997124,0.19260748766740182,0.7221439948526269
7683,22679,0.7775465087375819,0.1723096002392795,0.05014389102313858
7684,35481,0.6000473835682586,0.20596384593957656,0.1939887704921649
7685,52754,0.005183500015405401,0.9825121257006306,0.012304374283964057
7686,56408,0.42416190864195674,0.1917540909977839,0.38408400036025925
7687,2149,0.06728347458401111,0.20334850422001355,0.7293680211959754
7688,17956,0.8000324045162629,0.0899972843535662,0.10997031113017078
7689,42225,0.07958427852012583,0.8245751274934923,0.09584059398638198
7690,51504,0.4493167622840284,0.2485155227196218,0.3021677149963499
7691,49403,0.5499345344895942,0.33458611928121385,0.11547934622919204
7692,23520,0.21950857883147135,0.6880808807425285,0.09241054042600008
7693,4980,0.10820110153166106,0.3721442154698439,0.5196546829984952
7694,36960,0.5645120430546166,0.24080381026818948,0.19468414667719391
7695,9258,0.1054241050866207,0.7762947486161522,0.11828114629722725
7696,32069,0.4357182535203992,0.344549171834872,0.2197325746447287
7697,4384,0.3822413090907467,0.09605368926027136,0.5217050016489818
7698,43607,0.667854804328576,0.1360700772352918,0.19607511843613218
7699,21095,0.7772408585723782,0.08232409323711425,0.14043504819050742
7700,52278,0.3938337022713447,0.3503078517392593,0.25585844598939594
7701,46933,0.01819246868995214,0.956327177573497,0.02548035373655095
7702,31418,0.034216720425619726,0.7361989832367826,0.2295842963375977
7703,43441,0.01746952891387672,0.9292962277008558,0.05323424338526731
7704,28371,0.008709499076551292,0.9773062917903088,0.013984209133139776
7705,29399,0.13185212433813068,0.46999469259500726,0.3981531830668622
7706,5522,0.30302689769847535,0.2985923482490864,0.3983807540524382
7707,25800,0.01231502193995965,0.9779917804328608,0.009693197627179665
7708,21229,0.016590452740532745,0.8892065190836412,0.09420302817582607
7709,6893,0.0836113904407239,0.6825367560230858,0.23385185353619023
7710,40516,0.24108777122958405,0.7246796703274309,0.034232558442984964
7711,16198,0.060028507468470195,0.8835126529386381,0.05645883959289169
7712,44430,0.01490192979421589,0.693304713875837,0.29179335632994713
7713,44239,0.41816291544246037,0.5027836475494006,0.07905343700813902
7714,52393,0.05894824035946824,0.24000705334788183,0.7010447062926499
7715,36897,0.058920780427059595,0.8580147370359146,0.0830644825370258
7716,54713,0.0720890965606751,0.8487278125826606,0.07918309085666433
7717,47330,0.002917103064406179,0.9890284679956817,0.008054428939912112
7718,4216,0.5361860898358454,0.2583091867528064,0.2055047234113482
7719,19920,0.09859543698868185,0.7543065461544718,0.14709801685684637
7720,1141,0.6432691690648853,0.14720179270881198,0.20952903822630264
7721,33592,0.5536205783698386,0.30582330857241574,0.14055611305774576
7722,46098,0.06529591478350627,0.882375524382376,0.052328560834117716
7723,44895,0.06508290496072795,0.8443967173811959,0.09052037765807613
7724,46494,0.22904110287916385,0.4460199380632216,0.3249389590576145
7725,42596,0.09262737625678605,0.8923269840569474,0.01504563968626656
7726,26123,0.06163975739565505,0.7997232037263722,0.13863703887797277
7727,18123,0.21416728829998244,0.18728798348658482,0.598544728213433
7728,47271,0.1830449920590878,0.34904859072814004,0.4679064172127722
7729,34226,0.4720008018940662,0.17858950156755746,0.3494096965383762
7730,35764,0.5391450670472051,0.12843265799705583,0.332422274955739
7731,28769,0.03444694795739067,0.953911935697132,0.011641116345477235
7732,14837,0.2613987533484246,0.6180401891132418,0.1205610575383337
7733,7231,0.3612884911342329,0.5356217573876101,0.10308975147815694
7734,41754,0.6531976646278791,0.03831140475324141,0.30849093061887956
7735,36810,0.5116928823888126,0.2978313242112368,0.1904757933999505
7736,9548,0.2717002800018431,0.5618363009372979,0.16646341906085904
7737,38628,0.12013667230199691,0.7935437647547022,0.08631956294330084
7738,28921,0.013056232818436715,0.9333262708477555,0.05361749633380784
7739,22313,0.36788579096457036,0.3559503013880115,0.27616390764741805
7740,15282,0.010997933356423942,0.9679053032273004,0.02109676341627564
7741,56286,0.07331141199382234,0.7967545245539261,0.12993406345225142
7742,8668,0.36729080714244616,0.4644578295558764,0.16825136330167728
7743,16083,0.019449292043652776,0.940049237386145,0.04050147057020235
7744,34963,0.09618538299027908,0.6793384880943748,0.22447612891534605
7745,41023,0.09654716833086985,0.8218061549220623,0.08164667674706783
7746,44677,0.12267575530596281,0.6633815987813958,0.21394264591264153
7747,46376,0.06136503863833367,0.9225108346106758,0.0161241267509904
7748,8879,0.35520515486954013,0.22637022229901546,0.4184246228314444
7749,14030,0.17406444972523052,0.4894320636071879,0.3365034866675816
7750,3837,0.03185003454476373,0.7987760563038413,0.1693739091513949
7751,858,0.8547025606883201,0.11769980878461744,0.027597630527062593
7752,10564,0.5835979284117497,0.07290000804361424,0.34350206354463597
7753,36629,0.1642215002194837,0.7586130093785051,0.07716549040201143
7754,48387,0.17905627760979329,0.7306229355569059,0.09032078683330069
7755,14071,0.2721643338620931,0.6980382807898524,0.029797385348054543
7756,7556,0.38947826699593335,0.39875484180384174,0.21176689120022488
7757,26576,0.18907480259709936,0.6623212651992596,0.14860393220364107
7758,8161,0.1198591548775184,0.7793980914697255,0.10074275365275616
7759,47507,0.012981807744281395,0.9801422214106591,0.006875970845059547
7760,12963,0.5686866490473738,0.3934527555549135,0.03786059539771274
7761,42955,0.7994486174513172,0.06174209284516869,0.138809289703514
7762,34617,0.2417154724252605,0.5714561658624776,0.186828361712262
7763,24867,0.8048033960622971,0.06379411351123439,0.1314024904264685
7764,14809,0.00737518496236761,0.9416687036217756,0.05095611141585679
7765,8491,0.17280595742754418,0.501491584937048,0.3257024576354079
7766,39385,0.29986322768745627,0.5039371028488618,0.19619966946368184
7767,45268,0.3746144166678454,0.28433190715047846,0.34105367618167626
7768,1747,0.003606172490968225,0.9906081041743662,0.005785723334665407
7769,8522,0.0052415566561964866,0.9810236062810498,0.013734837062753644
7770,6909,0.06088476564292047,0.27283504001542214,0.6662801943416574
7771,24469,0.25359443237678014,0.5482869171440085,0.19811865047921132
7772,27769,0.5864897360152407,0.21266999111882,0.2008402728659393
7773,4647,0.22636978480657236,0.6974114407591134,0.07621877443431406
7774,16048,0.2151428283438178,0.6518629127178714,0.13299425893831088
7775,47558,0.6360575870486994,0.12451318837769462,0.23942922457360594
7776,3693,0.10526147379851114,0.3691642015345652,0.5255743246669237
7777,20454,0.1596917698389746,0.7422196435454415,0.09808858661558396
7778,6205,0.45721134932431795,0.425495896396948,0.11729275427873408
7779,40036,0.5423966885035252,0.2763489746618421,0.1812543368346327
7780,44709,0.29214327516910205,0.6420734135273722,0.06578331130352584
7781,33168,0.017247120002348088,0.9051729546640256,0.07757992533362645
7782,23518,0.04459335661790087,0.9074101502131735,0.04799649316892565
7783,4329,0.024029394368645887,0.9177312927487833,0.05823931288257082
7784,37386,0.18505842160687272,0.6650102440107605,0.1499313343823668
7785,18507,0.10064438165404577,0.8392952430116831,0.06006037533427101
7786,10332,0.08648030104807138,0.8406108991963875,0.07290879975554118
7787,29915,0.5682737689601344,0.12058624190424373,0.3111399891356219
7788,48872,0.6041062553155153,0.21661850403452193,0.1792752406499629
7789,3001,0.5839431905637138,0.2660354789582226,0.15002133047806362
7790,15487,0.16234446686596354,0.7380570838755433,0.09959844925849327
7791,36917,0.304948171312736,0.49414911798374556,0.20090271070351853
7792,33279,0.05670213873536413,0.7270242960770809,0.21627356518755503
7793,44778,0.01196647032812869,0.9819799421456709,0.00605358752620051
7794,2507,0.04195779763137147,0.9029391355720103,0.05510306679661813
7795,15601,0.7389970459292192,0.1310629845608052,0.12993996950997544
7796,24651,0.07715651522255497,0.6188076292453525,0.30403585553209256
7797,10691,0.05235545487628256,0.8572770985414444,0.09036744658227315
7798,13087,0.18197230225356384,0.2580866754013297,0.5599410223451065
7799,39832,0.02416939019190876,0.8947814088234171,0.08104920098467414
7800,17481,0.344048403026906,0.327334718279655,0.328616878693439
7801,54476,0.8238423814268103,0.0978404190081213,0.07831719956506851
7802,51127,0.4672049244324467,0.38193891091705423,0.15085616465049892
7803,24490,0.6625274667039353,0.2268176202809653,0.11065491301509944
7804,7457,0.09466312680867817,0.7275737653980386,0.1777631077932831
7805,22813,0.27694632778011063,0.40634941013857323,0.31670426208131613
7806,44242,0.20700419215662086,0.41577777825448525,0.3772180295888939
