,u_id,drunk_driver_involved,other,speeding_driver_involved
7979,822,0.12683758540779116,0.792395994895144,0.08076641969706479
7980,10768,0.5204611325503361,0.2687931134607606,0.21074575398890324
7981,34835,0.014959773474396285,0.873605809252423,0.11143441727318065
7982,18018,0.08835875397838401,0.8231993831603157,0.08844186286130028
7983,1675,0.8296304818706669,0.07929746540200543,0.0910720527273278
7984,9582,0.14324151056963785,0.551632492407899,0.3051259970224632
7985,51910,0.050948458045809185,0.509674013368792,0.4393775285853987
7986,37443,0.12967213623001642,0.2795289345933273,0.5907989291766562
7987,33649,0.05386495379543575,0.9122089010855822,0.03392614511898193
7988,4723,0.08193840513385088,0.28060904974747075,0.6374525451186783
7989,529,0.10367923851392792,0.7909892047676097,0.10533155671846231
7990,45738,0.5371344047131794,0.23899816729278167,0.22386742799403891
7991,9156,0.24162033003942865,0.35593786953672185,0.40244180042384964
7992,41736,0.03308840634041766,0.9151054133457692,0.051806180313812886
7993,1610,0.10257704162691955,0.8537427531742618,0.04368020519881862
7994,18790,0.5403373127674185,0.4267274655575772,0.03293522167500451
7995,30120,0.6567426894264703,0.09910946511330017,0.24414784546022955
7996,29024,0.05357255680859496,0.8683632505478599,0.07806419264354497
7997,1462,0.4496846510738675,0.4081028091899549,0.1422125397361775
7998,12763,0.48782604560658044,0.3604024329791328,0.15177152141428663
7999,54539,0.11824732961232401,0.7873864037367649,0.0943662666509111
8000,48400,0.3925308864359502,0.4912970438277384,0.11617206973631154
8001,33789,0.5671389421972578,0.23694955829151013,0.19591149951123207
8002,2487,0.1590884592011109,0.2935093900854466,0.5474021507134427
8003,21561,0.010247438427582781,0.9743082921566938,0.015444269415723457
8004,43963,0.01196179249209735,0.8144303152637657,0.17360789224413709
8005,47529,0.5609301618304281,0.2749961306970421,0.16407370747252986
8006,44816,0.028659798508535807,0.9386779720347534,0.03266222945671063
8007,47699,0.1572048707989936,0.6331666766295544,0.20962845257145202
8008,36953,0.04697260873645668,0.8054275001724275,0.14759989109111582
8009,10117,0.037541175196878274,0.9262040602619225,0.0362547645411992
8010,40728,0.06046836947117049,0.8888527003084894,0.05067893022034022
8011,16551,0.6980411426531834,0.06490322799010438,0.2370556293567122
8012,40833,0.23831336222827745,0.511083004665868,0.25060363310585465
8013,36442,0.014514736532438777,0.9194529235064871,0.06603233996107413
8014,28374,0.18927617201363275,0.7679679209355915,0.0427559070507757
8015,436,0.010070506608995979,0.9662271241828719,0.023702369208132006
8016,54771,0.4358545889230709,0.43209931945898666,0.1320460916179425
8017,33704,0.23741862422802926,0.6149360977338766,0.14764527803809416
8018,2921,0.07856757264150688,0.5853397151715284,0.3360927121869649
8019,51045,0.09048848227302653,0.7921084154585797,0.11740310226839376
8020,38262,0.7893481477412313,0.13286406037675166,0.07778779188201689
8021,31089,0.27832133605626247,0.6037756685452473,0.11790299539849018
8022,36450,0.02582793727814861,0.9420958850265352,0.03207617769531608
8023,40921,0.4480594601610908,0.40775846932812443,0.14418207051078463
8024,44842,0.42981692772136826,0.1769363196734575,0.39324675260517417
8025,20589,0.5587333695358975,0.34803741784996695,0.0932292126141356
8026,44596,0.29523541572235046,0.4257779581641797,0.2789866261134698
8027,50356,0.7505989992086503,0.12505596874674424,0.12434503204460548
8028,5180,0.06129943329864893,0.8787481517983439,0.05995241490300715
8029,19745,0.3234737248624514,0.5503181197655758,0.12620815537197272
8030,29364,0.3346305934393113,0.1933516626835313,0.47201774387715734
8031,7825,0.11126401969774595,0.4398205156555288,0.4489154646467251
8032,42019,0.19176396431202822,0.6830834629011069,0.1251525727868648
8033,3125,0.006681122917124405,0.9839452353092293,0.009373641773646428
8034,6170,0.5576786575465543,0.18789155188112308,0.2544297905723225
8035,28288,0.8350041224626019,0.11399736022081584,0.05099851731658222
8036,30502,0.6320799822371145,0.23053345962728625,0.13738655813559936
8037,55496,0.015524229867875373,0.9714747664667713,0.013001003665353478
8038,14195,0.7347824114091595,0.1257981605141645,0.13941942807667598
8039,23286,0.025725145342853275,0.9236807957027436,0.05059405895440317
8040,49068,0.005223106519313461,0.98573383465869,0.00904305882199647
8041,43621,0.7582205319762583,0.11380248134867377,0.12797698667506804
8042,3484,0.31274160768669645,0.4535258930229145,0.2337324992903891
8043,22418,0.022171099620476867,0.49407462858417434,0.4837542717953488
8044,26897,0.3353853155896342,0.47605230342311855,0.18856238098724715
8045,48617,0.017390880913135683,0.9731357496891293,0.009473369397735163
8046,22963,0.26120820296399627,0.5558870151075765,0.18290478192842727
8047,1197,0.12260854203817374,0.8024356655679339,0.0749557923938923
8048,38811,0.29612866343892685,0.44144960800255595,0.26242172855851725
8049,43351,0.024603245582542618,0.962202296992328,0.013194457425129478
8050,49259,0.027656237388953783,0.8720153102487603,0.10032845236228576
8051,52178,0.41363609014832425,0.35238330288840997,0.23398060696326578
8052,55781,0.05125414546134027,0.922469457974945,0.026276396563714763
8053,21568,0.0357888380480614,0.9083785490401567,0.055832612911781834
8054,49257,0.01501761195336058,0.8609181434364055,0.12406424461023408
8055,45996,0.2478877464857396,0.4990992344657464,0.25301301904851387
8056,16329,0.36000517147367384,0.4885552592389085,0.15143956928741772
8057,13171,0.42899840475110923,0.21455366795872857,0.3564479272901622
8058,30616,0.020036302737290426,0.9653725597805614,0.014591137482148017
8059,23219,0.028526294950625555,0.9291342774805768,0.04233942756879752
8060,52139,0.0240123689354036,0.5721838533262653,0.40380377773833104
8061,892,0.3383984544508242,0.471644398403061,0.18995714714611467
8062,7378,0.6919626971153346,0.2113711387022092,0.09666616418245623
8063,56593,0.4991325165868571,0.2669662631352664,0.2339012202778766
8064,44167,0.0031912066909749125,0.9755297328859427,0.02127906042308245
8065,34660,0.7668644298516322,0.1305326625694595,0.10260290757890832
8066,45216,0.18260819608302803,0.621667457963755,0.19572434595321686
8067,54231,0.015044616180757924,0.9698359003797922,0.015119483439449827
8068,9920,0.05176229633827571,0.8640667663567156,0.08417093730500856
8069,6700,0.4663100474411604,0.2187089282477818,0.31498102431105784
8070,9411,0.43073682189710055,0.3390079011151684,0.23025527698773093
8071,38834,0.43976487295177297,0.24061660784918856,0.31961851919903844
8072,1492,0.3545087216076227,0.42907956924032375,0.21641170915205352
8073,32925,0.042295839257127765,0.919058375862801,0.03864578488007136
8074,30065,0.650736989494349,0.19710938919024557,0.15215362131540552
8075,19834,0.011077126460833225,0.9772527094565255,0.011670164082641089
8076,47392,0.45659094062726985,0.08273238546969881,0.4606766739030313
8077,3681,0.09109442333942125,0.6366881467738005,0.2722174298867783
8078,39743,0.662951801932598,0.21188794203930558,0.12516025602809647
8079,47261,0.11170730488421103,0.7428474687434397,0.14544522637234927
8080,27485,0.5839142992574751,0.23129681642274338,0.18478888431978152
8081,7194,0.12273850047255838,0.7137371892331121,0.16352431029432932
8082,26157,0.04458567836233766,0.9006026529354891,0.05481166870217302
8083,32751,0.013276760359553918,0.9250672610279402,0.06165597861250579
8084,15010,0.045391322359964306,0.9370510271604527,0.01755765047958303
8085,44219,0.6845911946828477,0.1317822162941042,0.18362658902304807
8086,24447,0.7075039872553792,0.10883241748018971,0.18366359526443102
8087,10961,0.23826567406019072,0.513969420936189,0.24776490500362014
8088,16359,0.16107354172427496,0.7242295053927349,0.11469695288299014
8089,29257,0.04583813941314724,0.8063036081487184,0.14785825243813425
8090,21719,0.054273440503212825,0.8956840088721394,0.05004255062464794
8091,41659,0.04422498694970544,0.7063312899110514,0.24944372313924312
8092,41761,0.6148431601834029,0.16340111097339005,0.22175572884320707
8093,5340,0.454464011862802,0.3864056683981229,0.15913031973907515
8094,48442,0.2134510617325616,0.5462599027414378,0.2402890355260007
8095,44471,0.0193916415024082,0.9545961716494995,0.026012186848092218
8096,50232,0.6841083232198244,0.19067745726545385,0.1252142195147217
8097,231,0.21922878545384145,0.5171135126363743,0.26365770190978416
8098,22937,0.010654269619104303,0.9728065938824293,0.01653913649846658
8099,10408,0.11110526863983414,0.27869545571290133,0.6101992756472646
8100,27868,0.05246864462370165,0.9052583240222114,0.04227303135408698
8101,28601,0.15629130093267052,0.8381396532904121,0.005569045776917327
8102,34463,0.014444830084799192,0.9746542459497878,0.010900923965412933
8103,30083,0.36241258789760056,0.5046668871192236,0.13292052498317578
8104,34788,0.43234227700418343,0.44237332875930213,0.12528439423651458
8105,14703,0.6322079482808648,0.2062757644393833,0.16151628727975179
8106,45726,0.6768195054322163,0.23474758574165708,0.08843290882612669
8107,28894,0.13831591034649166,0.3947574535454527,0.4669266361080557
8108,52080,0.5891422412770321,0.290066701533784,0.12079105718918376
8109,34272,0.17319252762850385,0.7004496509903493,0.12635782138114696
8110,9191,0.032337198193860085,0.948376061001542,0.019286740804597646
8111,36008,0.13788825861430407,0.8119105318950705,0.05020120949062553
8112,25640,0.37322560276500427,0.4801006066931929,0.14667379054180288
8113,40778,0.19079083455743942,0.6965766837139539,0.11263248172860668
8114,8815,0.23985569913673693,0.6254076131966418,0.1347366876666212
8115,10549,0.09392124199135339,0.5822272578351919,0.32385150017345465
8116,15837,0.2154147728271125,0.6589191732882727,0.12566605388461494
8117,46374,0.722616885745356,0.14690366845136477,0.1304794458032793
8118,35277,0.4466962343511328,0.34480269677061726,0.20850106887824998
8119,45912,0.0312647913457889,0.914548719605087,0.05418648904912405
8120,6213,0.014506210148228707,0.9638063239580811,0.0216874658936903
8121,9284,0.6557020231664618,0.1912568850191731,0.15304109181436512
8122,56112,0.3929859858871407,0.35200896453173974,0.25500504958111964
8123,20812,0.6289687651026525,0.1982396933908288,0.1727915415065186
8124,45901,0.6635431080408261,0.2544280022423087,0.08202888971686521
8125,39017,0.6489858518885301,0.3011924725345953,0.04982167557687461
8126,16276,0.18675160312582093,0.49192807252628595,0.321320324347893
8127,40349,0.43564189208306237,0.44913700798763107,0.11522109992930653
8128,23438,0.5740804960023703,0.29965232450433044,0.12626717949329927
8129,35124,0.057800108270377695,0.859205653033868,0.08299423869575441
8130,44182,0.7244335019563756,0.14925094957981092,0.1263155484638134
8131,19494,0.10323757424482029,0.48498746754844274,0.41177495820673693
8132,41166,0.6958180463034724,0.17079781052386334,0.1333841431726642
8133,20799,0.2494909224160229,0.500407414747765,0.2501016628362122
8134,11271,0.21184559496092276,0.4488778358407053,0.33927656919837207
8135,5245,0.47246297697430945,0.20897343325136367,0.31856358977432686
8136,50428,0.7420837616603237,0.1336393180748857,0.12427692026479055
8137,15874,0.23659315692490399,0.4871704647875944,0.27623637828750175
8138,32811,0.022932726262718976,0.9575156067318986,0.019551667005382366
8139,839,0.32301469165067936,0.527449166480524,0.14953614186879668
8140,18220,0.48138974807768836,0.38212181640010745,0.13648843552220427
8141,31570,0.67925076271808,0.20860251776514635,0.11214671951677356
8142,37283,0.03510967627504068,0.8704255311005732,0.09446479262438608
8143,49761,0.04592067038969332,0.770687992877537,0.1833913367327696
8144,31263,0.06099550413853581,0.8433429279469098,0.09566156791455446
8145,35905,0.33308364078862507,0.43358255217274544,0.23333380703862958
8146,4461,0.08347916380301207,0.8494396850956254,0.06708115110136263
8147,41661,0.3852957926464161,0.36376318017507264,0.25094102717851113
8148,52011,0.0592464371611423,0.5629022617086175,0.37785130113024024
8149,36697,0.01621508315556851,0.9704608713972749,0.013324045447156412
8150,55658,0.6340849852351172,0.18063256502244007,0.1852824497424427
8151,53028,0.19969914160287805,0.5873005763074843,0.21300028208963742
8152,17867,0.046381399552024596,0.7838192366873601,0.16979936376061533
8153,47431,0.044492239492257245,0.8141892454355798,0.14131851507216306
8154,27514,0.14195323564884477,0.5053148814455879,0.35273188290556734
8155,35362,0.08538710255921801,0.8590835964784775,0.05552930096230448
8156,7170,0.28229961521682617,0.2505027062458237,0.4671976785373502
8157,22757,0.4529481445101285,0.45090292901855367,0.09614892647131787
8158,2364,0.4950264577015407,0.2781415297728442,0.22683201252561525
8159,36263,0.4283835650028934,0.40697043384814374,0.164646001148963
8160,29074,0.40902772516657904,0.5660698955271043,0.024902379306316717
8161,46057,0.011119483158826549,0.9457212290759557,0.04315928776521779
8162,43995,0.7879424194177266,0.16674738937240038,0.045310191209872966
8163,13046,0.006089554441659401,0.9862973829931705,0.00761306256516996
8164,1790,0.6638881345095681,0.08041838265071002,0.25569348283972193
8165,22985,0.4553598711837196,0.31412005319667435,0.23052007561960602
8166,16894,0.06841035951502536,0.799520098879763,0.13206954160521164
8167,39518,0.21864855113667567,0.2675424107595803,0.513809038103744
8168,26354,0.008987251481254808,0.9742734586250775,0.016739289893667644
8169,24662,0.6714241018630387,0.2270330011175786,0.10154289701938277
8170,48628,0.027704309532356985,0.9451517850731654,0.02714390539447769
8171,22485,0.016979001518565212,0.9719929810523765,0.011028017429058335
8172,35783,0.046661253429333374,0.8337650937714947,0.11957365279917215
8173,46541,0.4845452397667573,0.06497945999027438,0.4504753002429684
8174,55483,0.042739110272169464,0.9243857436510204,0.03287514607681003
8175,36075,0.5504892069689593,0.2699866540599552,0.17952413897108546
8176,17472,0.2558022150194083,0.2849040040915682,0.45929378088902345
8177,10692,0.21936457180237406,0.6222338238942899,0.15840160430333602
8178,41107,0.051458272719497496,0.6690440449806867,0.27949768229981575
8179,50212,0.2664679481984668,0.6308178997278161,0.10271415207371709
8180,39196,0.22307914707147936,0.5231527208837405,0.25376813204478016
8181,46952,0.027807460971715884,0.9029221724645724,0.06927036656371163
8182,51610,0.07775805252249472,0.290974573260982,0.6312673742165235
8183,54446,0.6193770339429173,0.16265597197639786,0.2179669940806848
8184,6554,0.37147589940901043,0.1601797840806646,0.4683443165103249
8185,38774,0.024507629002515234,0.9310916388555031,0.04440073214198178
8186,8652,0.07510536287783082,0.8745153563720114,0.0503792807501578
8187,6980,0.4931045207473608,0.21292905666478068,0.2939664225878585
8188,44334,0.721612806746071,0.1745006999040677,0.10388649334986147
8189,38197,0.04465185040980224,0.9298538050940351,0.02549434449616265
8190,1507,0.4806740798265941,0.27479800547414934,0.24452791469925647
8191,22841,0.04154940125956332,0.41403243056686967,0.544418168173567
8192,36345,0.017070892429099985,0.9246164806457665,0.05831262692513352
8193,54527,0.5036469499722249,0.12337877227502503,0.37297427775275005
8194,8266,0.5211341740980584,0.3661380839826296,0.11272774191931192
8195,25508,0.6305986467340259,0.19347808322585444,0.17592327004011965
8196,770,0.021515354042447133,0.9239010762089558,0.054583569748596884
8197,55490,0.08709004097860111,0.78023609075343,0.13267386826796881
8198,55149,0.17626456771909868,0.7180267831546624,0.10570864912623884
8199,31189,0.2730659658823699,0.3765747637380386,0.3503592703795915
8200,25478,0.6481611046625065,0.23579818049493156,0.11604071484256194
8201,53353,0.022111404413869204,0.9461442696563626,0.031744325929768204
8202,52422,0.05697581108447097,0.7431949899522828,0.1998291989632462
8203,1071,0.5734097521602628,0.12036880621700322,0.3062214416227341
8204,6233,0.5120764475188805,0.29522699162651433,0.19269656085460513
8205,47809,0.7779798108438603,0.16919929281681217,0.052820896339327475
8206,48048,0.12995789361205984,0.8130471622387688,0.05699494414917137
8207,19409,0.12617155762802665,0.6737142260539654,0.20011421631800813
8208,14518,0.07184208694614781,0.891300550689788,0.03685736236406402
8209,22609,0.015540619546161823,0.9487915723906324,0.035667808063205714
8210,33815,0.12685712258916979,0.7029079630543292,0.17023491435650112
8211,33694,0.05881267699338055,0.8694771750122489,0.07171014799437056
8212,29881,0.07597749481912794,0.7956178331746819,0.12840467200619007
8213,8615,0.03126756011416406,0.885441650194565,0.08329078969127078
8214,17317,0.2605444524904781,0.47623885503990726,0.26321669246961454
8215,10388,0.2425054028129554,0.3163764081114097,0.441118189075635
8216,24755,0.8115112202121633,0.11894736835202069,0.06954141143581613
8217,36930,0.11328516364874862,0.6491784268691337,0.2375364094821176
8218,31466,0.08349080145439819,0.5270427018575562,0.38946649668804567
8219,34916,0.5828800206656052,0.29244870731911315,0.12467127201528161
8220,41603,0.016327134435091158,0.9664311677392441,0.017241697825664603
8221,19335,0.016350902059585466,0.9745250998679025,0.009123998072512072
8222,21652,0.480380091895949,0.4372791891211049,0.08234071898294595
8223,56443,0.1267570890475145,0.7906866068515287,0.08255630410095682
8224,20157,0.035592928448905645,0.9337487048260643,0.03065836672503018
8225,14198,0.003151796616127281,0.9902706404252258,0.006577562958646748
8226,20217,0.05562701643730179,0.9176511025718325,0.026721880990865726
8227,19352,0.7589633957332772,0.11788344328465351,0.12315316098206922
8228,37548,0.7098826483541483,0.12100604069851036,0.16911131094734144
8229,45915,0.41335063321318805,0.48178151351072124,0.10486785327609094
8230,44412,0.1488644652460233,0.5274053907048266,0.32373014404914996
8231,37590,0.023122790393856153,0.956635675632383,0.020241533973760637
8232,10161,0.3758850847113515,0.25293420059964206,0.3711807146890065
8233,37778,0.016588911388517633,0.945690849633123,0.037720238978359445
8234,37499,0.12931183629444298,0.6956250938875775,0.1750630698179796
8235,44483,0.12020483134082134,0.8679883958703559,0.011806772788822828
8236,19828,0.1313657593385758,0.721830060640088,0.1468041800213362
8237,29015,0.06420338042513953,0.6483474839787599,0.2874491355961007
8238,46595,0.4428037900792828,0.3950866690421021,0.16210954087861504
8239,50279,0.7639065355432935,0.13029679147672787,0.10579667297997872
8240,27268,0.4129026125034957,0.22030002306410304,0.3667973644324012
8241,46892,0.48428203288208094,0.33700145710097573,0.1787165100169433
8242,15975,0.21353526620581179,0.6058320691252405,0.1806326646689478
8243,50685,0.030226617825538028,0.9202746912384794,0.04949869093598244
8244,27359,0.28637366545249227,0.39963699915027673,0.31398933539723095
8245,3875,0.01818845728773415,0.9632690701420425,0.018542472570223286
8246,11794,0.522115907786969,0.08233239806039315,0.39555169415263786
8247,2042,0.005146064077582678,0.9801355203299607,0.014718415592456645
8248,10937,0.032470210175505755,0.9306847046639914,0.03684508516050295
8249,37437,0.03718253753301357,0.9138900555805017,0.0489274068864846
8250,46768,0.4758534241933457,0.317972302058393,0.20617427374826122
8251,29434,0.49375589224915756,0.3615141838193788,0.14472992393146364
8252,21332,0.21456310631009579,0.6868025369465297,0.09863435674337441
8253,55243,0.10022103070730888,0.8518029759804879,0.0479759933122032
8254,26898,0.3717047629896787,0.47930943886161986,0.1489857981487015
8255,36460,0.46700771237795646,0.24779401366835374,0.2851982739536898
8256,26304,0.12721820169511147,0.8204047557705176,0.05237704253437098
8257,9448,0.18170757168296858,0.4447838584645347,0.3735085698524967
8258,19296,0.13435943330832065,0.79351498863481,0.07212557805686956
8259,17566,0.04827377295484143,0.903288155900979,0.04843807114417963
8260,39358,0.0565006512526788,0.7952442223551424,0.14825512639217878
8261,9371,0.5866712596311411,0.24363066330551683,0.16969807706334208
8262,32719,0.2862781391064851,0.4393033483043679,0.27441851258914696
8263,19477,0.44992309692559984,0.37949988170415444,0.17057702137024564
8264,42766,0.04851143530321414,0.9011488408660081,0.050339723830777804
8265,43163,0.10301894509619236,0.8465696053667631,0.05041144953704458
8266,11642,0.14366115005984678,0.7331271670880942,0.12321168285205883
8267,6183,0.108472850554315,0.2137120332650575,0.6778151161806275
8268,32327,0.02881344135148681,0.9410530741281837,0.030133484520329594
8269,13921,0.13200842019301323,0.7169176218064881,0.15107395800049878
8270,3073,0.24562448362720607,0.6624010642297059,0.09197445214308818
8271,30689,0.019875533824182036,0.9605013369215016,0.01962312925431627
8272,55355,0.20975512689377254,0.6019868893072577,0.18825798379896974
8273,20189,0.37549707834128415,0.4187585239199398,0.20574439773877612
8274,55566,0.17115614934964093,0.5965849208277272,0.23225892982263194
8275,48346,0.07319258481109656,0.6927132269506776,0.23409418823822586
8276,25916,0.04965727971404593,0.8649724280408584,0.0853702922450956
8277,51590,0.3737274627666492,0.46789831899552176,0.15837421823782902
8278,6404,0.2939567100216406,0.3144832890280621,0.39156000095029725
8279,45648,0.5861613065968772,0.15758574223210192,0.2562529511710209
8280,13724,0.24121743652178407,0.558332596062087,0.20044996741612897
8281,5015,0.028059507826957042,0.9598942125474538,0.01204627962558936
8282,13456,0.5977944491760416,0.23638248669833617,0.16582306412562223
8283,40971,0.06710098102443646,0.8292859734921426,0.10361304548342083
8284,47001,0.6997133449910994,0.14228807580828493,0.1579985792006157
8285,36662,0.037474922805114386,0.9361425195526194,0.026382557642266262
8286,15402,0.551684580182637,0.3657178981396065,0.0825975216777564
8287,51695,0.6868784318202938,0.11577093041808983,0.1973506377616164
8288,31963,0.009294994578331174,0.9821690537702821,0.00853595165138672
8289,28607,0.5213477550273667,0.2307484964695847,0.24790374850304858
8290,17086,0.6895721075959802,0.18397468257104063,0.12645320983297922
8291,31149,0.4440375569034259,0.3769461947535501,0.1790162483430241
8292,8050,0.12606427099828624,0.40154763495803203,0.47238809404368165
8293,17090,0.6843095825183142,0.17377541746556058,0.14191500001612528
8294,34779,0.33673080319979604,0.27098332297750277,0.3922858738227013
8295,33377,0.68686887151267,0.12327842197885812,0.18985270650847208
8296,12609,0.5841745695610117,0.0692344542493208,0.3465909761896675
8297,43920,0.24661044550086628,0.5694413684888511,0.1839481860102827
8298,51339,0.429798236822709,0.15925617807780237,0.41094558509948853
8299,44846,0.09312320118573987,0.6759036878928955,0.23097311092136458
8300,24213,0.3627611031825731,0.28245870272397894,0.35478019409344785
8301,33728,0.8163197696909313,0.10553463291171888,0.07814559739734968
8302,38896,0.05491032549250711,0.5889115298715465,0.3561781446359464
8303,7094,0.177571103430557,0.7271800187651271,0.09524887780431605
8304,1776,0.21479300977301477,0.6285436993936117,0.15666329083337366
8305,5550,0.6003458783747802,0.2496929197518674,0.14996120187335243
8306,47412,0.038451584001952005,0.9323087166855841,0.029239699312464035
8307,15254,0.11298215073378094,0.849942422139437,0.037075427126781905
8308,7958,0.3259022089191136,0.6036449200383569,0.07045287104252962
8309,54978,0.008457328698893598,0.9652530307064258,0.026289640594680502
8310,40888,0.22825468542892335,0.17103995626694726,0.6007053583041293
8311,39617,0.046985993583188584,0.9345128257139151,0.018501180702896195
8312,41778,0.04288968438803707,0.909688316307908,0.04742199930405483
8313,13299,0.0651191652927533,0.88641002575374,0.04847080895350688
8314,29870,0.6643004153935891,0.20601820728040013,0.12968137732601073
8315,55201,0.06488262936298721,0.5919052607954148,0.3432121098415979
8316,44129,0.626684483498278,0.22987156294898398,0.14344395355273798
8317,56232,0.06117603250552617,0.887308313213789,0.051515654280684706
8318,54954,0.047825704699564195,0.7272204397557137,0.2249538555447221
8319,47778,0.551879700265793,0.36794116031724494,0.08017913941696206
8320,1206,0.21662605390448608,0.6504685488733194,0.1329053972221945
8321,36478,0.2665120488271221,0.7032048766006098,0.030283074572268177
8322,38308,0.09720167568278384,0.6696760191492563,0.23312230516795973
8323,53826,0.03306010010361076,0.9502399309864955,0.016699968909893732
8324,462,0.044018157966473764,0.6957189628578015,0.26026287917572466
8325,5709,0.6469330677193409,0.19726507067546364,0.1558018616051953
8326,50378,0.03463677556310215,0.9254413567422601,0.03992186769463782
8327,16984,0.03497111702593634,0.9276367431766426,0.037392139797421356
8328,36648,0.0489812163757574,0.905327474739223,0.045691308885019585
8329,10113,0.5866806092212118,0.36885514715463824,0.044464243624150024
8330,11788,0.0148239013057379,0.9691993603088636,0.01597673838539845
8331,49369,0.2661166377700453,0.45841522091030673,0.2754681413196479
8332,34230,0.27011026528508364,0.5210521091503822,0.2088376255645341
8333,47947,0.47258756825165016,0.46752987386501926,0.05988255788333057
8334,10334,0.07880546503716095,0.4410392150724137,0.48015531989042537
8335,40858,0.5029226150075675,0.1862655694878848,0.31081181550454773
8336,6559,0.10013876589076842,0.7661090875656218,0.13375214654360978
8337,19550,0.02561140706000656,0.9167295382909203,0.057659054649073165
8338,18819,0.4439254087555128,0.4726161909327824,0.08345840031170489
8339,33697,0.1401126639626491,0.24578652442265883,0.6141008116146922
8340,33409,0.7710785468942746,0.045413561917976936,0.18350789118774843
8341,43352,0.30545274205670125,0.5984080436196578,0.09613921432364092
8342,15070,0.8013191170443886,0.1389826338823551,0.059698249073256215
8343,16202,0.07927166926994074,0.7318524473108864,0.1888758834191728
8344,17596,0.012576686150020666,0.9660235164695955,0.021399797380383858
8345,38092,0.01819408070970007,0.9454855325117844,0.036320386778515415
8346,42181,0.557116565531501,0.22038066821572388,0.22250276625277512
8347,40005,0.010581145932574611,0.9672410780662175,0.022177776001207867
8348,31226,0.2174696415956793,0.5445964684176506,0.2379338899866702
8349,19797,0.06821207566954522,0.8629673355677155,0.06882058876273912
8350,442,0.12302783491767924,0.504216531839041,0.3727556332432797
8351,19310,0.08066642503011275,0.8302125952098701,0.08912097976001716
8352,47796,0.15639082229781667,0.7563603616136417,0.08724881608854165
8353,11098,0.7263575342241606,0.15027489135480232,0.12336757442103706
8354,28841,0.33435131388534606,0.5211759569101335,0.14447272920452053
8355,55659,0.04115348171857941,0.8931266597500231,0.0657198585313975
8356,9018,0.029175181695172397,0.9484280075923552,0.02239681071247234
8357,7564,0.5836550565936505,0.21468805045193037,0.2016568929544192
8358,43260,0.40989907969581907,0.39262066873786633,0.19748025156631466
8359,36720,0.06861497636975154,0.8844877276968106,0.0468972959334379
8360,6289,0.2683175436387301,0.5624974490768744,0.16918500728439556
8361,18708,0.1611940327136809,0.716784443161047,0.12202152412527213
8362,28554,0.37688397708720955,0.21738241271960765,0.4057336101931829
8363,56371,0.10012670798726715,0.8576930628152734,0.04218022919745949
8364,650,0.6888571432901238,0.19835502359706617,0.11278783311280999
8365,4347,0.019663155904266212,0.9372850404037814,0.04305180369195246
8366,50976,0.012371491643725138,0.6711642364507101,0.3164642719055645
8367,24532,0.12315548893037394,0.7066859262939362,0.17015858477568996
8368,21406,0.11974304955721735,0.6308922099024007,0.24936474054038196
8369,39255,0.5379783117565223,0.2736712257284001,0.18835046251507753
8370,35311,0.272617115765911,0.5119423167095639,0.21544056752452506
8371,12056,0.6324959260036523,0.1297304317030301,0.23777364229331766
8372,25332,0.16875863258069962,0.1737086836269534,0.6575326837923469
8373,2764,0.22935213642769614,0.3120699628903142,0.45857790068198956
8374,45695,0.011105182494453759,0.9841257242066858,0.004769093298860568
8375,10142,0.041452823561833066,0.8687706485480409,0.08977652789012605
8376,46171,0.027068764182997092,0.9569416937655371,0.015989542051465997
8377,13882,0.017408355013263595,0.9608971363533907,0.02169450863334569
8378,1081,0.6104121547168643,0.19389572267253746,0.19569212261059832
8379,53258,0.44644979522344574,0.42855042516594105,0.12499977961061316
8380,45242,0.6137675100856953,0.23201659134790223,0.1542158985664025
8381,51008,0.6593098154140695,0.2475839692734323,0.09310621531249832
8382,45099,0.7659371155972046,0.15450538754578833,0.079557496857007
8383,32295,0.5588930850582049,0.15555430595350553,0.2855526089882895
8384,47641,0.003558613178056286,0.9924887114125208,0.003952675409422745
8385,32600,0.21007407405383194,0.5212833751650364,0.26864255078113164
8386,7131,0.3833400881142665,0.3595483756826018,0.25711153620313176
8387,35485,0.16848100550353157,0.6990483010481783,0.1324706934482901
8388,49710,0.3203593724232089,0.4907147690107365,0.1889258585660546
8389,36911,0.028911654168088007,0.8270406744239395,0.14404767140797242
8390,11738,0.1390495654887508,0.6695914439715434,0.19135899053970581
8391,932,0.2233475010468285,0.2482618996535509,0.5283905992996207
8392,15087,0.02743472749890472,0.8947847559637605,0.0777805165373348
8393,20118,0.011855740148250556,0.8466411496282586,0.14150311022349082
8394,27558,0.3446863441543192,0.5697593208031811,0.08555433504249957
8395,40790,0.08443365408297597,0.8365741556309784,0.07899219028604561
8396,45906,0.6096304498333707,0.1809899657977832,0.20937958436884604
8397,7511,0.0749517482465851,0.7857770728175086,0.13927117893590615
8398,55037,0.06824887416726352,0.8700397738354144,0.06171135199732194
8399,44749,0.011047435185583812,0.9809432995844591,0.008009265229957027
8400,40546,0.005295785425428306,0.9813328533427083,0.013371361231863476
8401,41433,0.08437131578451051,0.8958393234128574,0.019789360802631835
8402,41646,0.3909636501453747,0.4237848217721556,0.18525152808246967
8403,22574,0.04310049584482863,0.8791100837938417,0.07778942036132958
